"","likelihood","bart","expr","rank_size"
"1",0.5,0.792,1.10050128875155,13
"2",0.5,0.736,2.06126507894341,6
"3",0.5,0.879,1.71383581273868,7
"4",0.5,0.456,0.836586999522934,14
"5",0.5,0.653,1.37670131719767,11
"6",0.5,0.897,2.88073887438746,2
"7",0.5,0.227,2.59579545323191,3
"8",0.5,0.702,3.59888142335658,1
"9",0.5,0.709,0.457980283851675,15
"10",0.5,0.495,2.06443549986631,5
"11",0.5,0.799,1.54663445305631,10
"12",0.5,0.412,1.1037855435653,12
"13",0.5,0.268,1.66410270962307,8
"14",0.5,0.558,2.32845253626712,4
"15",0.5,0.756,1.63952143918029,9
