"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.077","-0.89719226983434","BLCA",1
"2","0.5","0.222","-0.683738812744707","BRCA_1",2
"3","0.5","0.0610000000000001","-1.17626356801235","BRCA_2",3
"4","0.5","0.148","-1.50784358850465","COAD_READ",4
"5","0.5","0.339","-1.64570171058598","HNSC",5
"6","0.5","0.25","-1.52635918815896","KICH",6
"7","0.5","0.438","-1.36016248151729","KIRC",7
"8","0.5","0.303","-1.41864627480312","KIRP",8
"9","0.5","0.253","-1.88009898185097","LIHC",9
"10","0.5","0.376","-0.344674602713016","LUAD",10
"11","0.5","0.534","-0.70180843206542","LUSC",11
"12","0.5","0.542","-0.840963980518217","PRAD",12
"13","0.5","0.653","-1.06834024610589","STES",13
"14","0.5","0.316","-1.11873096804003","THCA",14
"15","0.5","0.082","-1.25812611965646","UCEC",15
