"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.351","1.10812297525031","BLCA",1
"2","0.5","0.833","1.41726353307903","BRCA_1",2
"3","0.5","0.342","1.21058000152936","BRCA_2",3
"4","0.5","0.91","0.753431844119269","COAD_READ",4
"5","0.5","0.829","0.801526038090498","HNSC",5
"6","0.5","0.497","1.1550249259152","KICH",6
"7","0.5","0.789","1.34368315764374","KIRC",7
"8","0.5","0.881","0.74437444893755","KIRP",8
"9","0.5","0.861","0.413949908968849","LIHC",9
"10","0.5","0.875","1.06713857300798","LUAD",10
"11","0.5","0.841","0.951468017710371","LUSC",11
"12","0.5","0.859","1.27152932248035","PRAD",12
"13","0.5","0.917","1.18408498917117","STES",13
"14","0.5","0.776","1.09152302092742","THCA",14
"15","0.5","0.289","0.791364981413207","UCEC",15
