"","likelihood","bart","expr","cancer","rank_size"
"1","1.55506147603107e-10","0.863","3.10830724380531","BLCA",1
"2","2.98160414059629e-30","0.612","3.65944754987239","BRCA_1",2
"3","0.968966060716962","0.572","2.91133636410738","BRCA_2",3
"4","0.0490856319691771","0.562","2.80490302540646","COAD_READ",4
"5","8.88452408802028e-18","0.082","2.91391937953167","HNSC",5
"6","2.14415018258489e-05","0.527","3.17461376793089","KICH",6
"7","1.91189220423587e-05","0.199","2.41981337907805","KIRC",7
"8","0.0142114014851988","0.144","2.67458025424353","KIRP",8
"9","0.0198309788877726","0.162","2.85868652726304","LIHC",9
"10","3.11525851257811e-08","0.36","2.74606007733967","LUAD",10
"11","7.61342444772411e-08","0.327","3.01723044546998","LUSC",11
"12","5.31810177324757e-37","0.265","3.24155280984368","PRAD",12
"13","2.07908757131541e-48","0.238","2.7729214485935","STES",13
"14","0.404694379584543","0.149","2.93375778140381","THCA",14
"15","0.676336586956601","0.757","3.14851003288273","UCEC",15
