"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.631","2.06286508197993","BLCA",1
"2","0.5","0.416","1.98908760572746","BRCA_1",2
"3","0.5","0.208","2.2907000176119","BRCA_2",3
"4","0.5","0.709","1.90772857062898","COAD_READ",4
"5","0.5","0.291","2.0740634219117","HNSC",5
"6","0.5","0.19","1.24712336608663","KICH",6
"7","0.5","0.403","1.17630180269552","KIRC",7
"8","0.5","0.311","1.69665891808477","KIRP",8
"9","0.5","0.439","1.16828006371253","LIHC",9
"10","0.5","0.4","2.03435004043076","LUAD",10
"11","0.5","0.212","2.3273367807351","LUSC",11
"12","0.5","0.533","1.67117040432785","PRAD",12
"13","0.5","0.624","2.00009611400316","STES",13
"14","0.5","0.277","1.82390195830941","THCA",14
"15","0.5","0.429","2.15669069731768","UCEC",15
