"","likelihood","bart","expr","cancer","rank_size"
"1","2.10939894909705e-16","0.339","0.6379328890462","BLCA",1
"2","0.013009378298397","0.545","1.73260430615283","BRCA_1",2
"3","0.117581734023509","0.282","1.60348824163767","BRCA_2",3
"4","7.30287648838942e-05","0.848","0.183107565873517","COAD_READ",4
"5","3.43946234503426e-24","0.873","1.96745482924456","HNSC",5
"6","0.0563403080262212","0.444","1.55959360944247","KICH",6
"7","0.14826141240228","0.926","2.77978711615457","KIRC",7
"8","0.98886597482066","0.894","1.74621932481701","KIRP",8
"9","2.49395356509467e-32","0.652","1.76417415407513","LIHC",9
"10","0.00172490344670361","0.917","2.23167660435693","LUAD",10
"11","0.0940617601735549","0.778","1.90691789228382","LUSC",11
"12","0.128181629646821","0.736","1.49326253969354","PRAD",12
"13","9.03314455744044e-20","0.878","1.48517815156737","STES",13
"14","0.545869870291205","0.943","1.88273007009872","THCA",14
"15","0.0210493638317148","0.381","0.0689462075952979","UCEC",15
