"","likelihood","bart","expr","rank_size"
"1",0.5,0.141,-1.88919338778924,6
"2",0.5,0.082,-2.06317084086506,9
"3",0.5,0.101,-2.05020970179616,8
"4",0.5,0.077,-2.1896341346223,12
"5",0.5,0.178,-2.10433173224963,11
"6",0.5,0.853,-1.85257680686991,5
"7",0.5,0.127,-2.08995207181147,10
"8",0.5,0.102,-1.67497574691706,3
"9",0.5,0.111,-1.8276241376326,4
"10",0.5,0.093,-1.40694690339317,2
"11",0.5,0.0629999999999999,-0.549387621865686,1
"12",0.5,0.123,-2.2157432735546,14
"13",0.5,0.07,-2.19485955734151,13
"14",0.5,0.227,-2.24612633326377,15
"15",0.5,0.109,-1.95766539394386,7
