"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.656","0.266660972338372","BLCA",1
"2","0.5","0.513","-0.842534370737366","BRCA_1",2
"3","0.5","0.729","-0.631404837194337","BRCA_2",3
"4","0.5","0.381","-0.571101440009331","COAD_READ",4
"5","0.5","0.197","-0.689675964730628","HNSC",5
"6","0.5","0.8","-0.123532505653552","KICH",6
"7","0.5","0.154","1.72022184100813","KIRC",7
"8","0.5","0.478","1.5180967539536","KIRP",8
"9","0.5","0.339","-1.19302483341765","LIHC",9
"10","0.5","0.526","-0.668880422489406","LUAD",10
"11","0.5","0.564","0.0805534917187316","LUSC",11
"12","0.5","0.351","-0.300231299817558","PRAD",12
"13","0.5","0.337","0.223326182007827","STES",13
"14","0.5","0.352","-1.14411715225255","THCA",14
"15","0.5","0.903","-0.764382809119445","UCEC",15
