"","likelihood","bart","expr","cancer","rank_size"
"1","0.315368413608422","0.889","1.54834427229569","BLCA",1
"2","0.35756581949525","0.0679999999999999","1.90162682710271","BRCA_1",2
"3","0.683315911018867","0.478","2.01409200243072","BRCA_2",3
"4","0.473056208746843","0.29","1.47370284978193","COAD_READ",4
"5","0.641817819746913","0.041","1.76045970701308","HNSC",5
"6","0.66972704261736","0.33","1.39019972458899","KICH",6
"7","0.0091466081600756","0.095","1.61091248022348","KIRC",7
"8","0.707927616476372","0.052","1.21396851247636","KIRP",8
"9","8.30399347516027e-06","0.07","0.845954420065728","LIHC",9
"10","0.363783748662574","0.079","1.66530675370191","LUAD",10
"11","0.608090916247057","0.147","1.95602502359104","LUSC",11
"12","0.371398288949431","0.078","1.48169226614453","PRAD",12
"13","0.676768129668792","0.146","1.79582261859458","STES",13
"14","0.833741408110939","0.073","1.47567436114767","THCA",14
"15","0.921121116458722","0.648","1.4028383282147","UCEC",15
