"","likelihood","bart","expr","rank_size"
"1",0.5,0.607,0.652095471286816,8
"2",0.5,0.249,1.07936659275208,3
"3",0.5,0.375,1.32959830421413,1
"4",0.5,0.166,0.66483295405658,7
"5",0.5,0.083,0.588129323716798,10
"6",0.5,0.283,0.0985119919794126,14
"7",0.5,0.187,0.618895067452578,9
"8",0.5,0.127,0.235909483018691,13
"9",0.5,0.204,-0.136979381028186,15
"10",0.5,0.312,0.727135508655134,6
"11",0.5,0.382,1.02585626714287,4
"12",0.5,0.31,0.514846369569274,12
"13",0.5,0.256,1.17698912054641,2
"14",0.5,0.179,0.740509596540019,5
"15",0.5,0.791,0.585579473851754,11
