"","likelihood","bart","expr","rank_size"
"1",0.5,0.379,-2.04904360086497,9
"2",0.5,0.695,-1.98831723516198,3
"3",0.5,0.504,-2.09033363444398,11
"4",0.5,0.327,-2.19590073463518,14
"5",0.5,0.634,-2.19861620044828,15
"6",0.5,0.813,-2.03158454330145,7
"7",0.5,0.454,-2.0040223299674,5
"8",0.5,0.598,-2.15387321068969,13
"9",0.5,0.692,-2.0835222252624,10
"10",0.5,0.474,-2.04319678646132,8
"11",0.5,0.661,-2.15334006934883,12
"12",0.5,0.577,-1.92833043680865,2
"13",0.5,0.338,-2.00068706292201,4
"14",0.5,0.612,-1.77060259025702,1
"15",0.5,0.332,-2.02272559588686,6
