"","likelihood","bart","expr","rank_size"
"1",0.5,0.507,1.12194557749247,10
"2",0.5,0.375,1.38959422041386,6
"3",0.5,0.672,1.06697639757391,11
"4",0.5,0.834,1.03940292099451,12
"5",0.5,0.679,0.944305735074371,14
"6",0.5,0.564,1.78959605081158,3
"7",0.5,0.43,1.55728540891932,4
"8",0.5,0.505,1.27357443575003,9
"9",0.5,0.406,0.575639201585527,15
"10",0.5,0.453,1.34918543852428,7
"11",0.5,0.417,1.33255022050949,8
"12",0.5,0.191,1.82847623747104,2
"13",0.5,0.735,1.53012228547175,5
"14",0.5,0.55,1.86092331222127,1
"15",0.5,0.63,0.988944179987012,13
