"","likelihood","bart","expr","rank_size"
"1",0.00288961220226423,0.249,2.45413160352003,8
"2",0.000118730207686814,0.911,2.48206545310365,5
"3",0.00135982149370297,0.497,2.44273678461909,9
"4",0.0439095967127949,0.132,2.53583275709061,3
"5",0.000383415776692876,0.147,2.55805425061274,2
"6",0.549426104259383,0.912,1.91132514813141,15
"7",0.00126696869713465,0.493,2.48157140477034,6
"8",1.51976670885332e-06,0.314,2.20842536682983,12
"9",1.17503842521042e-09,0.342,2.10301211787822,13
"10",0.125124407330793,0.744,2.47824781575643,7
"11",4.48965655463864e-05,0.307,2.57765394379751,1
"12",0.151494880764227,0.958,2.48913726388248,4
"13",0.000125966064106812,0.486,2.00853484402764,14
"14",0.0163944430141469,0.266,2.27847169293274,11
"15",0.0148010140231243,0.398,2.36910457614129,10
