"","likelihood","bart","expr","cancer","rank_size"
"1","5.3652877987819e-27","0.248","2.47432891830582","BLCA",1
"2","2.23449783649266e-08","0.327","0.066955412765775","BRCA_1",2
"3","0.0108773143130409","0.272","-0.3522305959771","BRCA_2",3
"4","0.271784375178679","0.95","-1.98587278382965","COAD_READ",4
"5","7.66353447535266e-18","0.96","4.12353232081234","HNSC",5
"6","0.273342473461071","0.493","-1.73685195788158","KICH",6
"7","0.324103022791793","0.878","-1.64826936900962","KIRC",7
"8","0.525480475286026","0.883","-2.06362654218647","KIRP",8
"9","0.676545156023249","0.395","-1.79107003715703","LIHC",9
"10","1.74648499473092e-17","0.923","-0.249517123297464","LUAD",10
"11","2.39457456579462e-10","0.986","4.23889287799987","LUSC",11
"12","2.93658290885166e-30","0.176","0.628902766442697","PRAD",12
"13","0.0855122816843772","0.225","-0.99999447047404","STES",13
"14","8.79924189297007e-16","0.973","-0.59331109952595","THCA",14
"15","0.019632842468526","0.902","-1.14240187539946","UCEC",15
