"","likelihood","bart","expr","rank_size"
"1",0.5,0.107,-2.18377984510629,8
"2",0.5,0.401,-1.90283601790242,4
"3",0.5,0.131,-1.79158272201709,3
"4",0.5,0.258,-1.69092805772735,2
"5",0.5,0.815,-2.13785104131124,6
"6",0.5,0.702,-2.24299531007408,11
"7",0.5,0.903,-2.2687828993711,13
"8",0.5,0.621,-2.27506221045644,14
"9",0.5,0.839,-2.29671616989138,15
"10",0.5,0.3,-2.22992664574725,10
"11",0.5,0.208,-1.99998128451196,5
"12",0.5,0.401,-2.25109535568854,12
"13",0.5,0.486,-2.20958546342057,9
"14",0.5,0.859,-2.17586347402584,7
"15",0.5,0.081,-1.58636864636063,1
