"","likelihood","bart","expr","cancer","rank_size"
"1","0.562745019235812","0.224","1.46959267448414","BLCA",1
"2","0.802562263833229","0.669","2.40331321268882","BRCA_1",2
"3","0.517406167429632","0.635","2.31463300648292","BRCA_2",3
"4","0.0239059121684829","0.512","1.90273301821879","COAD_READ",4
"5","0.0172169604996559","0.672","1.7565365146946","HNSC",5
"6","0.0718667399304328","0.313","2.05516940091386","KICH",6
"7","0.272468251017244","0.818","2.36926106303839","KIRC",7
"8","0.574941739791743","0.71","2.58211920444112","KIRP",8
"9","0.639255476927268","0.567","1.09763422692164","LIHC",9
"10","0.0108048704779054","0.655","2.02872980639959","LUAD",10
"11","0.0632429985887206","0.405","1.97260526005213","LUSC",11
"12","0.580640161088155","0.665","2.01484473320484","PRAD",12
"13","0.70189108926207","0.628","2.15206921330926","STES",13
"14","0.248236558970789","0.508","2.32485793259528","THCA",14
"15","0.147050800562697","0.322","2.28088293432318","UCEC",15
