"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.483","1.49334362427095","BLCA",1
"2","0.5","0.0679999999999999","2.3494146785244","BRCA_1",2
"3","0.5","0.121","2.07978125258864","BRCA_2",3
"4","0.5","0.0580000000000001","1.43393771100352","COAD_READ",4
"5","0.5","0.098","1.40169462051677","HNSC",5
"6","0.5","0.826","1.18238145808455","KICH",6
"7","0.5","0.084","1.77320730142136","KIRC",7
"8","0.5","0.0580000000000001","1.37797367816803","KIRP",8
"9","0.5","0.073","0.957345898799802","LIHC",9
"10","0.5","0.0590000000000001","1.90182865132677","LUAD",10
"11","0.5","0.0639999999999999","1.81253819202549","LUSC",11
"12","0.5","0.097","1.88050436337442","PRAD",12
"13","0.5","0.0629999999999999","2.17120470862925","STES",13
"14","0.5","0.082","1.87914659802332","THCA",14
"15","0.5","0.182","1.38041585561087","UCEC",15
