"","likelihood","bart","expr","cancer","rank_size"
"1","0.0179217608994016","0.574","2.57910232156515","BLCA",1
"2","0.349173477712472","0.918","2.97762678428521","BRCA_1",2
"3","0.00184385691403743","0.821","3.05405475813856","BRCA_2",3
"4","0.00151038801634974","0.961","2.69379279201027","COAD_READ",4
"5","7.84670520344584e-06","0.916","2.70430169755318","HNSC",5
"6","0.000658893349955554","0.691","1.85604416563948","KICH",6
"7","0.724203900544069","0.89","2.55100741894193","KIRC",7
"8","0.950219748846565","0.953","2.09656576221875","KIRP",8
"9","1.39465373677847e-05","0.932","1.97396993536818","LIHC",9
"10","0.251923667801217","0.944","2.62254380624405","LUAD",10
"11","0.825444647838253","0.919","2.81669538534202","LUSC",11
"12","0.000764520612036876","0.917","2.41464781170603","PRAD",12
"13","0.0201169413101957","0.951","3.02399345176383","STES",13
"14","0.208800457807823","0.911","2.61349663079902","THCA",14
"15","0.0164022611511453","0.72","2.36131489163509","UCEC",15
