"","likelihood","bart","expr","rank_size"
"1",0.5,0.35,0.436558746060007,8
"2",0.5,0.441,0.734410877689571,1
"3",0.5,0.155,0.429951345041824,9
"4",0.5,0.327,0.23096397665656,13
"5",0.5,0.493,-0.0786959815308102,15
"6",0.5,0.334,0.258816367317356,12
"7",0.5,0.56,0.524711978826964,4
"8",0.5,0.437,0.411254226321333,10
"9",0.5,0.66,0.0423349264295491,14
"10",0.5,0.457,0.48681022952553,7
"11",0.5,0.451,0.26885972240926,11
"12",0.5,0.711,0.644079601155109,3
"13",0.5,0.391,0.511739168705565,5
"14",0.5,0.589,0.681714202932912,2
"15",0.5,0.217,0.500147056804984,6
