"","likelihood","bart","expr","cancer","rank_size"
"1","8.94421039247354e-07","0.898","1.25579296476554","BLCA",1
"2","0.035663229389189","0.914","1.7146954289788","BRCA_1",2
"3","0.0223654025446463","0.95","1.6595138752042","BRCA_2",3
"4","0.00263707937605562","0.736","1.26186971113452","COAD_READ",4
"5","0.218350527950095","0.908","1.22949157768252","HNSC",5
"6","0.553457385342132","0.685","1.41821504811191","KICH",6
"7","0.0139374548615029","0.865","1.42634208976089","KIRC",7
"8","0.646010774441981","0.945","1.34556718935953","KIRP",8
"9","0.00189739275238361","0.93","0.45868318517549","LIHC",9
"10","0.056908462685803","0.885","1.53526371198613","LUAD",10
"11","9.19475899417029e-06","0.884","1.6490760587427","LUSC",11
"12","0.648038400425561","0.858","1.28209102136535","PRAD",12
"13","0.048159937339245","0.809","2.03778441103176","STES",13
"14","0.800308602347552","0.935","1.68516315090492","THCA",14
"15","0.163349978805799","0.853","0.921295667135886","UCEC",15
