"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.19","0.821548612489742","BLCA",1
"2","0.5","0.674","1.52803690864812","BRCA_1",2
"3","0.5","0.323","1.08376967784757","BRCA_2",3
"4","0.5","0.612","1.1165021589383","COAD_READ",4
"5","0.5","0.602","0.699012103950977","HNSC",5
"6","0.5","0.42","1.0451157787024","KICH",6
"7","0.5","0.403","1.84356137332772","KIRC",7
"8","0.5","0.506","1.63878949810374","KIRP",8
"9","0.5","0.653","0.791919055870267","LIHC",9
"10","0.5","0.721","1.17554994039729","LUAD",10
"11","0.5","0.855","1.1135254774608","LUSC",11
"12","0.5","0.68","1.53955661825501","PRAD",12
"13","0.5","0.53","1.40960323927058","STES",13
"14","0.5","0.463","1.22485056994747","THCA",14
"15","0.5","0.264","1.61157710453897","UCEC",15
