"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.583","1.54702371253757","BLCA",1
"2","0.5","0.351","1.85743282984106","BRCA_1",2
"3","0.5","0.363","2.06472564264679","BRCA_2",3
"4","0.5","0.436","1.53865651855977","COAD_READ",4
"5","0.5","0.372","1.3599170146184","HNSC",5
"6","0.5","0.569","1.24643266947601","KICH",6
"7","0.5","0.431","1.58343412854807","KIRC",7
"8","0.5","0.384","1.07728916761977","KIRP",8
"9","0.5","0.432","1.02617322462297","LIHC",9
"10","0.5","0.296","1.77292912450634","LUAD",10
"11","0.5","0.264","1.72995995298658","LUSC",11
"12","0.5","0.285","1.63340139564753","PRAD",12
"13","0.5","0.358","1.86493748490352","STES",13
"14","0.5","0.306","1.59048665060914","THCA",14
"15","0.5","0.446","1.50287279772827","UCEC",15
