"","likelihood","bart","expr","rank_size"
"1",0.959609287648267,0.889,2.5076315360884,12
"2",3.10323599487246e-25,0.807,2.83378761441557,2
"3",1.02085553702056e-11,0.993,2.64400171514471,8
"4",6.02887459099019e-09,0.915,2.60252421834767,9
"5",6.59817676888326e-41,0.799,2.70100556177812,5
"6",0.0149426404314344,0.96,2.44913206268178,13
"7",0.338232915179918,0.543,2.65735054491607,7
"8",7.31050054668472e-19,0.882,2.55057188772496,11
"9",5.37771602750522e-14,0.817,1.85759065603027,15
"10",0.00976011181142884,0.637,2.67334983037439,6
"11",3.82671214701825e-20,0.87,2.73279968486827,3
"12",1.32611290587259e-08,0.591,2.71484938127106,4
"13",1.21289153612316e-12,0.664,2.34488033798604,14
"14",6.91944827034318e-23,0.647,2.88129602946249,1
"15",0.206145145942886,0.975,2.58182687076288,10
