"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.097","2.68801734265245","BLCA",1
"2","0.5","0.304","2.36985882479387","BRCA_1",2
"3","0.5","0.602","2.76540836747819","BRCA_2",3
"4","0.5","0.209","2.44754485883372","COAD_READ",4
"5","0.5","0.618","2.70137351172957","HNSC",5
"6","0.5","0.339","1.57094174395442","KICH",6
"7","0.5","0.918","2.81718796184323","KIRC",7
"8","0.5","0.769","2.64596459530126","KIRP",8
"9","0.5","0.242","2.53726930916681","LIHC",9
"10","0.5","0.295","2.66714999593965","LUAD",10
"11","0.5","0.215","2.60072516164278","LUSC",11
"12","0.5","0.283","2.67923285642982","PRAD",12
"13","0.5","0.282","3.0020288281669","STES",13
"14","0.5","0.584","2.53133753694437","THCA",14
"15","0.5","0.166","2.91843102251518","UCEC",15
