"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.336","1.14593525132948","BLCA",1
"2","0.5","0.149","0.951969231585463","BRCA_1",2
"3","0.5","0.159","1.14720001149379","BRCA_2",3
"4","0.5","0.055","1.10415908601152","COAD_READ",4
"5","0.5","0.158","0.431517543494824","HNSC",5
"6","0.5","0.895","0.23860808728655","KICH",6
"7","0.5","0.0590000000000001","0.56537657416412","KIRC",7
"8","0.5","0.0649999999999999","0.7577233093654","KIRP",8
"9","0.5","0.171","-0.41083922155303","LIHC",9
"10","0.5","0.0580000000000001","0.951010348910843","LUAD",10
"11","0.5","0.103","1.00135327980265","LUSC",11
"12","0.5","0.225","1.01483382893004","PRAD",12
"13","0.5","0.044","0.757404010246436","STES",13
"14","0.5","0.138","0.788493529465934","THCA",14
"15","0.5","0.102","1.08812562191231","UCEC",15
