"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.588","0.999435633878274","BLCA",1
"2","0.5","0.834","0.952729352902745","BRCA_1",2
"3","0.5","0.672","1.06390736040379","BRCA_2",3
"4","0.5","0.765","0.749448768656239","COAD_READ",4
"5","0.5","0.876","0.892553638882032","HNSC",5
"6","0.5","0.16","0.42204367176494","KICH",6
"7","0.5","0.777","0.180360740592385","KIRC",7
"8","0.5","0.673","0.49710146346056","KIRP",8
"9","0.5","0.936","0.282835071277856","LIHC",9
"10","0.5","0.887","0.798121427771072","LUAD",10
"11","0.5","0.436","0.893070983755216","LUSC",11
"12","0.5","0.911","0.684254417106445","PRAD",12
"13","0.5","0.65","0.528823225573259","STES",13
"14","0.5","0.873","0.651599013782849","THCA",14
"15","0.5","0.556","0.911757684523037","UCEC",15
