"","likelihood","bart","expr","rank_size"
"1",0.976925792848987,0.73,1.57870860761751,11
"2",0.179481782589156,0.151,2.04260354210615,7
"3",0.405545954655921,0.656,1.7568931362832,8
"4",0.748383634299295,0.479,1.15248734039484,12
"5",0.656870118073991,0.227,2.85706510732527,2
"6",0.408596555761225,0.343,1.02974313576282,14
"7",0.16625905460397,0.159,2.17820681278987,6
"8",0.445587674694604,0.248,1.09936574598366,13
"9",1.17927155454576e-05,0.163,2.64876328281656,3
"10",0.386496538359946,0.235,2.45515869654646,4
"11",0.00406676483964602,0.333,2.42659838602839,5
"12",0.971065455858554,0.116,3.00429697864202,1
"13",0.318885968250713,0.273,1.74367429369474,9
"14",0.881489499292322,0.211,1.67022926181515,10
"15",0.713278926401005,0.527,0.536260772983247,15
