"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.167","0.748189517481574","BLCA",1
"2","0.5","0.192","1.07873698128984","BRCA_1",2
"3","0.5","0.146","0.842033669494928","BRCA_2",3
"4","0.5","0.171","0.476699036606811","COAD_READ",4
"5","0.5","0.162","0.434212494282229","HNSC",5
"6","0.5","0.254","1.0351824703666","KICH",6
"7","0.5","0.291","0.829344853052382","KIRC",7
"8","0.5","0.158","0.494507763452287","KIRP",8
"9","0.5","0.284","-0.0231702415274866","LIHC",9
"10","0.5","0.206","0.79085467931637","LUAD",10
"11","0.5","0.179","0.863639935956474","LUSC",11
"12","0.5","0.77","0.994089985096015","PRAD",12
"13","0.5","0.213","0.739824545166125","STES",13
"14","0.5","0.547","1.14203523352657","THCA",14
"15","0.5","0.178","0.508266642297284","UCEC",15
