"","likelihood","bart","expr","rank_size"
"1",0.5,0.167,0.748189533838865,9
"2",0.5,0.192,1.07873701334521,2
"3",0.5,0.146,0.842033749047948,6
"4",0.5,0.171,0.476698967795891,13
"5",0.5,0.162,0.434212534320511,14
"6",0.5,0.254,1.03518220105873,3
"7",0.5,0.291,0.82934487627959,7
"8",0.5,0.158,0.494507751037292,12
"9",0.5,0.284,-0.0231702756039276,15
"10",0.5,0.206,0.79085466777303,8
"11",0.5,0.179,0.863640035436893,5
"12",0.5,0.77,0.994089991707413,4
"13",0.5,0.213,0.739824465623146,10
"14",0.5,0.547,1.14203517046367,1
"15",0.5,0.178,0.508266611012015,11
