"","likelihood","bart","expr","cancer","rank_size"
"1","0.827462649680466","0.072","0.75386792903297","BLCA",1
"2","0.669696827771576","0.35","0.990960774072274","BRCA_1",2
"3","0.149203182166205","0.081","1.23835565828591","BRCA_2",3
"4","0.736093587287491","0.553","1.13756912047112","COAD_READ",4
"5","0.405906975003119","0.77","2.09799114275664","HNSC",5
"6","0.525193749990762","0.21","0.152311644724119","KICH",6
"7","0.767456208806173","0.682","1.79137117439768","KIRC",7
"8","0.208325847163353","0.706","-0.191992124538113","KIRP",8
"9","1.80457439860133e-05","0.412","-0.437824198811157","LIHC",9
"10","0.589564395024802","0.607","1.46572749524872","LUAD",10
"11","0.181919300177051","0.505","1.75952843569748","LUSC",11
"12","0.295758462968909","0.579","0.217993171415001","PRAD",12
"13","0.112963808468019","0.735","1.99450150825892","STES",13
"14","0.43622614052057","0.759","2.7914333826768","THCA",14
"15","0.334600499875082","0.0679999999999999","0.797644259045531","UCEC",15
