"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.088","2.96684303271384","BLCA",1
"2","0.5","0.0590000000000001","3.21075038989015","BRCA_1",2
"3","0.5","0.044","3.19639555068093","BRCA_2",3
"4","0.5","0.038","3.5059547677265","COAD_READ",4
"5","0.5","0.149","3.48426351853812","HNSC",5
"6","0.5","0.675","2.55634674324056","KICH",6
"7","0.5","0.259","2.37569256079524","KIRC",7
"8","0.5","0.197","2.95563230716351","KIRP",8
"9","0.5","0.082","2.54467805081102","LIHC",9
"10","0.5","0.047","3.09706055133497","LUAD",10
"11","0.5","0.035","3.48674937218783","LUSC",11
"12","0.5","0.047","2.9447534051394","PRAD",12
"13","0.5","0.042","3.27346594251009","STES",13
"14","0.5","0.351","2.81072939568837","THCA",14
"15","0.5","0.032","3.28100811158959","UCEC",15
