"","likelihood","bart","expr","rank_size"
"1",2.61144732210475e-35,0.633,3.07088124177598,5
"2",1.24910119367893e-51,0.28,3.18633246327336,4
"3",1.61663985227263e-32,0.404,2.98536045820656,7
"4",0.106965080337833,0.165,2.88744786605886,9
"5",8.7773870600078e-33,0.341,2.87227940033782,10
"6",3.60996982376293e-23,0.849,2.82551023029128,12
"7",3.15261104118374e-17,0.149,2.70241915701691,13
"8",2.29233408152851e-08,0.238,3.06608653976179,6
"9",4.40176441178557e-66,0.341,2.52557971317148,15
"10",1.79470030230811e-11,0.121,2.848638821942,11
"11",6.76755748192401e-22,0.16,2.98288018888421,8
"12",1.30926069027442e-21,0.167,3.19963158795275,3
"13",2.9292052648459e-14,0.089,2.69301974854899,14
"14",4.23267067003162e-06,0.231,3.21414148903903,2
"15",1.27119633360076e-23,0.404,3.22865705603687,1
