"","likelihood","bart","expr","cancer","rank_size"
"1","9.23217823859949e-07","0.119","3.45174288092105","BLCA",1
"2","2.1438655371743e-05","0.38","2.93965543829781","BRCA_1",2
"3","0.176182285779258","0.234","3.92034366092202","BRCA_2",3
"4","0.00711464460348641","0.9","3.46041171905997","COAD_READ",4
"5","0.353519949678221","0.905","3.77658800005415","HNSC",5
"6","0.944259451296687","0.182","2.3815483700704","KICH",6
"7","0.448129498790327","0.971","2.93679329480963","KIRC",7
"8","0.00513578159837135","0.983","2.83519518456405","KIRP",8
"9","0.517842178723267","0.292","3.91195379603479","LIHC",9
"10","0.485181480219339","0.836","3.72892684247979","LUAD",10
"11","1.45011391152245e-06","0.699","3.30845521223586","LUSC",11
"12","0.00787164631930294","0.421","2.69250610687765","PRAD",12
"13","0.000301013827830116","0.954","4.07653446132892","STES",13
"14","0.0391390265005523","0.935","3.3766928297044","THCA",14
"15","0.435637622732427","0.381","3.52245175806709","UCEC",15
