"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.245","1.81439844221831","BLCA",1
"2","0.5","0.156","2.01441794625422","BRCA_1",2
"3","0.5","0.186","1.889303392649","BRCA_2",3
"4","0.5","0.611","1.10744370198999","COAD_READ",4
"5","0.5","0.658","1.66470597863933","HNSC",5
"6","0.5","0.108","2.20312746638556","KICH",6
"7","0.5","0.432","2.40208884514366","KIRC",7
"8","0.5","0.446","2.95931797981844","KIRP",8
"9","0.5","0.362","0.663457850104878","LIHC",9
"10","0.5","0.305","1.9406610736354","LUAD",10
"11","0.5","0.343","2.55505304722419","LUSC",11
"12","0.5","0.323","2.33527202248961","PRAD",12
"13","0.5","0.583","1.73712918659392","STES",13
"14","0.5","0.46","2.93831259176921","THCA",14
"15","0.5","0.143","1.72987822429247","UCEC",15
