"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.131","4.85983628467784","BLCA",1
"2","0.5","0.151","4.68807159015859","BRCA_1",2
"3","0.5","0.074","4.68144161378458","BRCA_2",3
"4","0.5","0.12","4.300926423314","COAD_READ",4
"5","0.5","0.141","4.7952743860271","HNSC",5
"6","0.5","0.18","3.32669777139841","KICH",6
"7","0.5","0.344","4.24706455891812","KIRC",7
"8","0.5","0.137","4.39127761304562","KIRP",8
"9","0.5","0.199","3.89979654557175","LIHC",9
"10","0.5","0.211","4.51467726918672","LUAD",10
"11","0.5","0.218","4.72894188007171","LUSC",11
"12","0.5","0.455","4.42583275641781","PRAD",12
"13","0.5","0.322","4.15683055202878","STES",13
"14","0.5","0.178","4.66962647373749","THCA",14
"15","0.5","0.1","4.55067101141081","UCEC",15
