"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.911","3.24791013112085","BLCA",1
"2","0.5","0.771","3.50859073727084","BRCA_1",2
"3","0.5","0.74","3.58505831412485","BRCA_2",3
"4","0.5","0.76","2.89087176821442","COAD_READ",4
"5","0.5","0.389","3.04185836978024","HNSC",5
"6","0.5","0.767","2.43335894415616","KICH",6
"7","0.5","0.323","2.88215307578075","KIRC",7
"8","0.5","0.405","3.03198813108549","KIRP",8
"9","0.5","0.577","2.19258049995038","LIHC",9
"10","0.5","0.618","3.17846700871892","LUAD",10
"11","0.5","0.552","3.5701421864318","LUSC",11
"12","0.5","0.606","3.05136081913205","PRAD",12
"13","0.5","0.603","2.5659524818925","STES",13
"14","0.5","0.386","3.00720586754627","THCA",14
"15","0.5","0.926","3.32194973527266","UCEC",15
