"","likelihood","bart","expr","rank_size"
"1",0.5,0.886,3.41963889447397,2
"2",0.5,0.295,3.1531035981322,12
"3",0.5,0.544,3.40401280725427,3
"4",0.5,0.288,3.36437573565802,5
"5",0.5,0.246,3.33343318537919,7
"6",0.5,0.418,2.61036387880954,15
"7",0.5,0.289,3.17997004988664,11
"8",0.5,0.135,3.36795935211692,4
"9",0.5,0.327,3.11956058039629,13
"10",0.5,0.263,3.32438807569897,8
"11",0.5,0.323,3.33885072152178,6
"12",0.5,0.316,3.19510841709431,10
"13",0.5,0.295,3.0020884358797,14
"14",0.5,0.284,3.23475053677213,9
"15",0.5,0.736,3.53369829950475,1
