"","likelihood","bart","expr","rank_size"
"1",0.5,0.164,3.6271269135445,5
"2",0.5,0.23,3.84435598719285,2
"3",0.5,0.793,3.79364307857931,3
"4",0.5,0.867,3.47529315832348,10
"5",0.5,0.893,3.49328734662849,8
"6",0.5,0.184,3.41005907369258,12
"7",0.5,0.738,3.36781193290527,13
"8",0.5,0.918,3.45376929176641,11
"9",0.5,0.468,2.8615817569667,15
"10",0.5,0.659,3.53055750312273,7
"11",0.5,0.631,3.60994821916789,6
"12",0.5,0.09,3.17288241566619,14
"13",0.5,0.799,3.49003233185361,9
"14",0.5,0.857,4.12250191263908,1
"15",0.5,0.487,3.6951553595999,4
