"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.0679999999999999","5.38297925125097","BLCA",1
"2","0.5","0.107","6.14193874685109","BRCA_1",2
"3","0.5","0.866","6.39682516848686","BRCA_2",3
"4","0.5","0.0610000000000001","5.55633773919895","COAD_READ",4
"5","0.5","0.158","5.73157167834569","HNSC",5
"6","0.5","0.133","5.87605379736031","KICH",6
"7","0.5","0.838","7.13147142114277","KIRC",7
"8","0.5","0.786","6.22165121218411","KIRP",8
"9","0.5","0.0669999999999999","5.56488619779847","LIHC",9
"10","0.5","0.109","6.93953726531604","LUAD",10
"11","0.5","0.0659999999999999","5.93409755931605","LUSC",11
"12","0.5","0.109","5.4585123175395","PRAD",12
"13","0.5","0.078","6.40923879675108","STES",13
"14","0.5","0.278","6.58883298611419","THCA",14
"15","0.5","0.084","6.42674957784967","UCEC",15
