"","likelihood","bart","expr","rank_size"
"1",0.5,0.694,0.697357983679206,4
"2",0.5,0.701,0.880604798395027,2
"3",0.5,0.523,0.57665479199583,9
"4",0.5,0.532,0.160573249980472,12
"5",0.5,0.798,-0.405220577495269,15
"6",0.5,0.14,0.582802198525617,8
"7",0.5,0.616,0.856514929980409,3
"8",0.5,0.46,0.606027107234306,7
"9",0.5,0.766,-0.382202038898108,14
"10",0.5,0.652,0.498894358075316,11
"11",0.5,0.436,0.0885844427813943,13
"12",0.5,0.802,0.68454421557573,5
"13",0.5,0.585,0.501677256438891,10
"14",0.5,0.498,1.01048179692921,1
"15",0.5,0.585,0.622357598014095,6
