"","likelihood","bart","expr","cancer","rank_size"
"1","1.72143750340484e-05","0.365","3.78497936552761","BLCA",1
"2","7.07425521231692e-09","0.923","3.72851203469101","BRCA_1",2
"3","6.0411891739401e-09","0.424","3.81153779538932","BRCA_2",3
"4","2.10170669154055e-11","0.882","3.73201700525995","COAD_READ",4
"5","7.94458972041401e-19","0.853","3.53120614217007","HNSC",5
"6","0.00930674853718921","0.303","2.88538534882301","KICH",6
"7","0.0115431160628612","0.891","3.32355020595114","KIRC",7
"8","3.16524900154517e-05","0.495","3.28184201473413","KIRP",8
"9","8.8847043228123e-07","0.931","2.8216064230228","LIHC",9
"10","1.43533186929408e-09","0.921","3.58014467502876","LUAD",10
"11","3.78258771986425e-08","0.668","3.75191075953046","LUSC",11
"12","6.32570714391797e-13","0.929","3.65084999709215","PRAD",12
"13","0.000344769577602021","0.902","3.50672185268938","STES",13
"14","0.238576809852481","0.813","3.46447924011722","THCA",14
"15","5.84624217056061e-06","0.492","3.87100758832675","UCEC",15
