"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.404","0.908395711323499","BLCA",1
"2","0.5","0.27","0.992489999211049","BRCA_1",2
"3","0.5","0.468","0.706405768689032","BRCA_2",3
"4","0.5","0.543","0.827347389214003","COAD_READ",4
"5","0.5","0.544","0.923260843584322","HNSC",5
"6","0.5","0.598","0.761117042866593","KICH",6
"7","0.5","0.524","0.837044454474074","KIRC",7
"8","0.5","0.488","0.815553026523757","KIRP",8
"9","0.5","0.373","0.520238323361575","LIHC",9
"10","0.5","0.316","0.806946172486177","LUAD",10
"11","0.5","0.272","1.03612896739858","LUSC",11
"12","0.5","0.227","0.882912803535445","PRAD",12
"13","0.5","0.415","0.834017518280623","STES",13
"14","0.5","0.433","0.996132373459075","THCA",14
"15","0.5","0.43","1.14602108006791","UCEC",15
