"","likelihood","bart","expr","rank_size"
"1",0.5,0.096,-0.820382251296323,12
"2",0.5,0.226,-0.600429338768701,10
"3",0.5,0.509,-0.0357049154540342,3
"4",0.5,0.194,-0.380717436200826,7
"5",0.5,0.741,-0.321837844440569,6
"6",0.5,0.319,-1.3917746725747,15
"7",0.5,0.878,0.339379992573359,2
"8",0.5,0.866,-0.706883558705201,11
"9",0.5,0.164,-0.905069090088662,14
"10",0.5,0.347,0.416062859064756,1
"11",0.5,0.285,-0.165427233325582,4
"12",0.5,0.297,-0.867021199247329,13
"13",0.5,0.456,-0.3809546430455,8
"14",0.5,0.593,-0.168077598177181,5
"15",0.5,0.119,-0.504872278553388,9
