"","likelihood","bart","expr","rank_size"
"1",6.4301624263314e-18,0.123,0.648451544157206,8
"2",3.46472154354731e-13,0.576,0.87768871624917,4
"3",0.000584361560648824,0.196,1.38216326051507,1
"4",7.97208665094416e-11,0.743,0.870885599095384,5
"5",8.04547811274908e-11,0.864,0.520266882968053,9
"6",0.127159669028916,0.212,-0.388983414188154,15
"7",0.000160779581098741,0.505,0.0444060870722972,10
"8",2.65868608725435e-05,0.681,-0.264339935477346,14
"9",1.07927366601668e-10,0.502,-0.134199436972554,13
"10",1.63967962694916e-16,0.868,0.710551885186101,6
"11",8.43145601865258e-05,0.899,1.18623641535751,2
"12",2.01738744782585e-07,0.476,-0.0173363362872016,11
"13",0.000260146298659043,0.934,1.04724304406562,3
"14",0.0147038783503162,0.726,-0.0971401425884494,12
"15",2.59267077162381e-14,0.134,0.672768666843956,7
