"","likelihood","bart","expr","rank_size"
"1",1.59354353468436e-18,0.96,2.71493078515465,6
"2",9.13849976404918e-11,0.892,2.72826296671667,5
"3",1.16654450580577e-21,0.933,2.81186193246248,3
"4",0.829303117057505,0.363,2.33456427923724,13
"5",3.6581175621202e-10,0.483,2.79154042980824,4
"6",0.228616420164424,0.931,1.92367630863897,14
"7",3.75349237958965e-21,0.461,2.6926391046583,7
"8",5.70783104491068e-12,0.439,2.55230530400547,8
"9",1.59619990182835e-60,0.622,1.88100097845086,15
"10",0.464654135138962,0.648,2.47039368867435,11
"11",3.70579527209992e-30,0.735,2.89879735914109,1
"12",3.05625473228766e-31,0.671,2.34088083588067,12
"13",0.00248733849815727,0.332,2.47304802588098,10
"14",0.00120979345984239,0.535,2.83776094267935,2
"15",0.00691152815117226,0.906,2.51545402935184,9
