"","likelihood","bart","expr","rank_size"
"1",5.06704372966364e-40,0.893,3.84254928750839,3
"2",1.03411944244568e-42,0.388,3.40854412449942,11
"3",6.21751859107194e-15,0.841,3.48352387299551,10
"4",8.7086766217055e-19,0.369,4.15831082625381,1
"5",4.49965798141937e-71,0.409,3.77234303687123,5
"6",0.313352382580516,0.895,2.49268437326775,15
"7",0.303207707917831,0.414,3.13960243455554,12
"8",0.907019965338662,0.456,2.8270841585755,14
"9",1.23760311419532e-34,0.359,2.85181811449696,13
"10",7.37538579544797e-28,0.25,3.49063159093088,9
"11",1.1813350949464e-13,0.341,3.89918596281785,2
"12",7.59522377644828e-13,0.299,3.84106058597146,4
"13",3.26492784946106e-44,0.33,3.66176329146688,8
"14",2.03487170089629e-17,0.193,3.75881530335678,6
"15",1.07547427107506e-73,0.842,3.71490925541734,7
