"","likelihood","bart","expr","cancer","rank_size"
"1","0.00649338235268927","0.546","2.75450152787364","BLCA",1
"2","0.232502807995864","0.398","2.4124731581589","BRCA_1",2
"3","0.00151283914107598","0.939","2.82373568316736","BRCA_2",3
"4","0.00142150448654903","0.269","2.75428466541659","COAD_READ",4
"5","3.02941970159715e-09","0.591","2.61172057735193","HNSC",5
"6","0.978439122912323","0.812","1.88779658326289","KICH",6
"7","0.352464564867226","0.565","2.4892243823456","KIRC",7
"8","0.190384476934801","0.685","2.27345278589849","KIRP",8
"9","2.4917532186135e-14","0.309","1.42702316274591","LIHC",9
"10","0.00419361198076052","0.207","2.68550636334757","LUAD",10
"11","0.0160295227101953","0.265","2.79031187769961","LUSC",11
"12","0.000467579906556404","0.278","2.18165331132343","PRAD",12
"13","2.55669069049873e-20","0.313","2.63503511174728","STES",13
"14","0.34396845428046","0.432","2.666966602109","THCA",14
"15","3.5147236565596e-09","0.582","2.56166848445988","UCEC",15
