"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.132","-1.01830884233656","BLCA",1
"2","0.5","0.387","-0.160031057753512","BRCA_1",2
"3","0.5","0.097","-0.490900227799216","BRCA_2",3
"4","0.5","0.346","-1.43379729459083","COAD_READ",4
"5","0.5","0.447","-0.518380137975351","HNSC",5
"6","0.5","0.46","-0.960988154946859","KICH",6
"7","0.5","0.647","-0.041757388712432","KIRC",7
"8","0.5","0.315","-1.69559252797832","KIRP",8
"9","0.5","0.531","-1.40237243886449","LIHC",9
"10","0.5","0.444","-1.71086740037237","LUAD",10
"11","0.5","0.541","-1.35882432860266","LUSC",11
"12","0.5","0.678","-0.517279852665036","PRAD",12
"13","0.5","0.607","-0.568911563594291","STES",13
"14","0.5","0.63","-0.0102233967115401","THCA",14
"15","0.5","0.111","-1.43571072680346","UCEC",15
