"","likelihood","bart","expr","cancer","rank_size"
"1","0.0531255972838448","0.752","2.65255685948828","BLCA",1
"2","0.356759856355608","0.441","3.02811468766131","BRCA_1",2
"3","7.68397966111211e-06","0.777","2.63892947381259","BRCA_2",3
"4","0.0620629096090798","0.519","3.1134110836709","COAD_READ",4
"5","0.902546741936975","0.388","2.63912056338311","HNSC",5
"6","0.011477388072781","0.77","2.19303547811911","KICH",6
"7","0.134385469517557","0.247","2.76326571578152","KIRC",7
"8","0.900587215195141","0.595","2.34330026266167","KIRP",8
"9","0.330607982942007","0.283","1.56223221985776","LIHC",9
"10","0.00959664121693293","0.312","2.8092014621907","LUAD",10
"11","6.72726550018755e-05","0.322","2.76129947231834","LUSC",11
"12","0.0442225991272104","0.244","2.32519703227522","PRAD",12
"13","0.000750544468233036","0.335","3.15824269901002","STES",13
"14","0.256412890113638","0.348","2.98099793944359","THCA",14
"15","0.375546115128902","0.822","2.20768147054145","UCEC",15
