"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.787","1.38194247024442","BLCA",1
"2","0.5","0.954","1.4581298693008","BRCA_1",2
"3","0.5","0.189","1.9388574697008","BRCA_2",3
"4","0.5","0.595","1.84333860109937","COAD_READ",4
"5","0.5","0.26","1.48669456039737","HNSC",5
"6","0.5","0.805","0.390416938494669","KICH",6
"7","0.5","0.482","0.700153029462549","KIRC",7
"8","0.5","0.224","0.408906435617143","KIRP",8
"9","0.5","0.618","0.424802139627818","LIHC",9
"10","0.5","0.787","1.3256695212912","LUAD",10
"11","0.5","0.661","1.83403554044473","LUSC",11
"12","0.5","0.905","0.62016178965272","PRAD",12
"13","0.5","0.654","1.54427456990691","STES",13
"14","0.5","0.694","0.437458117838647","THCA",14
"15","0.5","0.697","1.20425359583692","UCEC",15
