"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.51","2.92889867799791","BLCA",1
"2","0.5","0.343","2.92202869567683","BRCA_1",2
"3","0.5","0.578","2.88449238446609","BRCA_2",3
"4","0.5","0.231","2.86429654897489","COAD_READ",4
"5","0.5","0.419","2.63659260397104","HNSC",5
"6","0.5","0.353","2.85338614779866","KICH",6
"7","0.5","0.595","2.39887678591143","KIRC",7
"8","0.5","0.628","2.77625734493274","KIRP",8
"9","0.5","0.249","2.20739164161027","LIHC",9
"10","0.5","0.192","2.75583300459416","LUAD",10
"11","0.5","0.165","2.86150930722905","LUSC",11
"12","0.5","0.143","3.20391135188181","PRAD",12
"13","0.5","0.192","2.9701613338414","STES",13
"14","0.5","0.156","2.82162259191418","THCA",14
"15","0.5","0.324","3.05346830539148","UCEC",15
