"","likelihood","bart","expr","rank_size"
"1",0.5,0.839,2.24279495065716,8
"2",0.5,0.467,2.47718173603451,3
"3",0.5,0.629,2.54168668458023,2
"4",0.5,0.458,1.86342038369863,14
"5",0.5,0.082,2.3988350888554,4
"6",0.5,0.679,1.88814762353922,13
"7",0.5,0.187,2.1520962498373,9
"8",0.5,0.257,2.08174382287625,11
"9",0.5,0.377,1.85952902501854,15
"10",0.5,0.19,2.13401795751019,10
"11",0.5,0.332,3.04643075904841,1
"12",0.5,0.381,2.29388447689099,7
"13",0.5,0.162,1.9043027673617,12
"14",0.5,0.204,2.35375288371927,5
"15",0.5,0.767,2.35179612352237,6
