"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.701","-2.04304746172527","BLCA",1
"2","0.5","0.734","-1.88956814397944","BRCA_1",2
"3","0.5","0.894","-1.95189565283241","BRCA_2",3
"4","0.5","0.634","-2.1292614867626","COAD_READ",4
"5","0.5","0.609","-2.14340530536066","HNSC",5
"6","0.5","0.804","-2.29128421071037","KICH",6
"7","0.5","0.316","-2.1925964115862","KIRC",7
"8","0.5","0.705","-2.21509596205881","KIRP",8
"9","0.5","0.717","-2.2365184441928","LIHC",9
"10","0.5","0.61","-1.98889176384171","LUAD",10
"11","0.5","0.846","-2.04714317142348","LUSC",11
"12","0.5","0.396","-2.10710288071498","PRAD",12
"13","0.5","0.355","-1.80644087760483","STES",13
"14","0.5","0.529","-2.26129899688276","THCA",14
"15","0.5","0.832","-2.08747180225203","UCEC",15
