"","likelihood","bart","expr","rank_size"
"1",0.5,0.353,1.9872695825162,5
"2",0.5,0.33,1.962051943818,6
"3",0.5,0.505,2.03024392268303,3
"4",0.5,0.744,1.86208105207624,8
"5",0.5,0.856,1.79717577019369,11
"6",0.5,0.261,1.42092372957821,14
"7",0.5,0.627,1.78775507132218,12
"8",0.5,0.548,1.80790871062475,9
"9",0.5,0.499,1.26671545859294,15
"10",0.5,0.502,2.05240742862933,2
"11",0.5,0.51,2.16778569208996,1
"12",0.5,0.33,1.9313998054036,7
"13",0.5,0.731,1.58978043593533,13
"14",0.5,0.531,1.80620539729855,10
"15",0.5,0.379,1.9967452039032,4
