"","likelihood","bart","expr","rank_size"
"1",0.5,0.196,-2.19862210443614,13
"2",0.5,0.272,-2.01763077177654,10
"3",0.5,0.0659999999999999,-2.20928106849447,14
"4",0.5,0.903,1.44373582744216,1
"5",0.5,0.309,-2.16097707384423,12
"6",0.5,0.08,-0.843119508647001,7
"7",0.5,0.289,1.15942034710161,4
"8",0.5,0.58,1.22641760437367,3
"9",0.5,0.233,1.14395483894929,5
"10",0.5,0.904,-1.24298087508009,8
"11",0.5,0.394,-2.13385479035242,11
"12",0.5,0.773,-1.74480718451287,9
"13",0.5,0.949,1.25239109586023,2
"14",0.5,0.741,-2.27917403513924,15
"15",0.5,0.5,-0.664886527774756,6
