"","likelihood","bart","expr","rank_size"
"1",0.5,0.712,2.24650477692525,6
"2",0.5,0.0570000000000001,2.50737094617383,2
"3",0.5,0.284,2.26549683369428,5
"4",0.5,0.056,2.13603150790236,10
"5",0.5,0.197,2.01088188148589,13
"6",0.5,0.865,2.11301748342424,11
"7",0.5,0.045,2.09193966936384,12
"8",0.5,0.088,1.85035753100562,14
"9",0.5,0.055,1.13734075692232,15
"10",0.5,0.042,2.19323428893775,8
"11",0.5,0.126,2.34814115817142,4
"12",0.5,0.037,2.55768327801204,1
"13",0.5,0.049,2.16113710857274,9
"14",0.5,0.0590000000000001,2.49350217166,3
"15",0.5,0.401,2.20238506164471,7
