"","likelihood","bart","expr","rank_size"
"1",0.5,0.443,0.247986034863161,11
"2",0.5,0.709,0.367666784693181,10
"3",0.5,0.44,0.800639471215027,4
"4",0.5,0.612,-0.326735305760592,12
"5",0.5,0.1,0.588178378628845,6
"6",0.5,0.621,0.673919272033131,5
"7",0.5,0.308,0.547425023801977,8
"8",0.5,0.484,-0.460659407228265,13
"9",0.5,0.734,-0.813576713767985,14
"10",0.5,0.901,1.5979183654313,2
"11",0.5,0.823,1.26789865382078,3
"12",0.5,0.745,-0.876599400385064,15
"13",0.5,0.767,0.524461226713899,9
"14",0.5,0.695,0.555548190247418,7
"15",0.5,0.954,2.07480611348945,1
