"","likelihood","bart","expr","cancer","rank_size"
"1","2.06433981314542e-10","0.443","1.73673663229822","BLCA",1
"2","0.172055761095512","0.575","1.64350807326922","BRCA_1",2
"3","1.90865685058895e-17","0.431","2.07305606855056","BRCA_2",3
"4","2.62187086123539e-17","0.827","2.41522301976522","COAD_READ",4
"5","1.82566386700614e-18","0.463","1.34856804444035","HNSC",5
"6","4.59063228791163e-16","0.332","1.30268657939795","KICH",6
"7","0.000166763735772967","0.731","1.87146429868292","KIRC",7
"8","6.62351810991085e-16","0.772","1.48138430697036","KIRP",8
"9","1.05114831209195e-55","0.613","1.47697606941291","LIHC",9
"10","3.0192727939008e-05","0.682","1.94085034489992","LUAD",10
"11","0.00170889587749405","0.675","1.63035859959632","LUSC",11
"12","4.37661506262148e-25","0.582","1.70985680411672","PRAD",12
"13","3.46526264044321e-44","0.838","2.63848699524724","STES",13
"14","0.0578616673458832","0.866","1.7398249427856","THCA",14
"15","0.0546182038738574","0.575","1.60935474118419","UCEC",15
