"","likelihood","bart","expr","rank_size"
"1",0.5,0.313,1.39888098985606,12
"2",0.5,0.163,2.00156514185396,1
"3",0.5,0.402,1.71073959650075,4
"4",0.5,0.505,1.52743404575032,7
"5",0.5,0.523,1.45023970335094,10
"6",0.5,0.751,1.4971146774735,8
"7",0.5,0.177,1.40204140743854,11
"8",0.5,0.399,1.20623704084188,14
"9",0.5,0.131,1.18869451124585,15
"10",0.5,0.242,1.6114429655066,5
"11",0.5,0.751,1.49366074658017,9
"12",0.5,0.0600000000000001,1.76113194903707,3
"13",0.5,0.089,1.53660672573109,6
"14",0.5,0.553,1.80155400220717,2
"15",0.5,0.684,1.38448440767208,13
