"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.404","1.54889131593467","BLCA",1
"2","0.5","0.74","1.29974937069604","BRCA_1",2
"3","0.5","0.331","1.03546279338573","BRCA_2",3
"4","0.5","0.486","1.06088346268413","COAD_READ",4
"5","0.5","0.665","-0.30849626826617","HNSC",5
"6","0.5","0.368","1.32049185650005","KICH",6
"7","0.5","0.73","1.95655268008916","KIRC",7
"8","0.5","0.602","1.74373143722097","KIRP",8
"9","0.5","0.857","-0.482316674383885","LIHC",9
"10","0.5","0.635","1.11518654540215","LUAD",10
"11","0.5","0.568","0.470849786698651","LUSC",11
"12","0.5","0.8","1.24107743451329","PRAD",12
"13","0.5","0.566","1.02932776409672","STES",13
"14","0.5","0.716","0.952241872589888","THCA",14
"15","0.5","0.373","1.4831355907325","UCEC",15
