"","likelihood","bart","expr","cancer","rank_size"
"1","0.278764122869053","0.414","1.67219417316828","BLCA",1
"2","0.00319777210241163","0.447","2.54512687077023","BRCA_1",2
"3","0.044041678759505","0.939","2.1622022321244","BRCA_2",3
"4","0.00308590591881041","0.257","1.56679681312329","COAD_READ",4
"5","0.000391469966197355","0.653","1.6644900597386","HNSC",5
"6","7.64610301441686e-08","0.408","0.315117379031945","KICH",6
"7","0.000214213889188296","0.941","1.34581148880351","KIRC",7
"8","0.000477948202511056","0.927","0.381040870868725","KIRP",8
"9","1.96118784942304e-05","0.388","0.0388472316307854","LIHC",9
"10","1.7273094402283e-11","0.345","2.23068393509023","LUAD",10
"11","3.4942880624207e-08","0.321","1.98664567635986","LUSC",11
"12","4.92443452119947e-12","0.455","0.692627807938964","PRAD",12
"13","0.000154080320682681","0.377","2.02796562475766","STES",13
"14","2.5116306177276e-18","0.739","1.45431519402724","THCA",14
"15","0.101702317259586","0.459","1.13757197678415","UCEC",15
