"","likelihood","bart","expr","rank_size"
"1",0.0256245020093486,0.24,3.8741375133177,11
"2",0.000976210206580098,0.538,4.26275602775594,5
"3",0.145092384417853,0.38,4.29995623824938,4
"4",0.00108712590462345,0.733,4.52699687682691,1
"5",0.00201931717148736,0.751,3.79815732960475,12
"6",0.00502184224667381,0.413,3.35755170030167,15
"7",0.00112869400914507,0.644,3.88104733740726,9
"8",0.000175264595487094,0.574,3.47856132244697,13
"9",1.63674106795153e-12,0.826,3.38126508234168,14
"10",4.73631746676307e-05,0.781,4.39832775912043,3
"11",0.00181515909403822,0.857,4.1328876545671,6
"12",0.00245673694061921,0.863,4.04012765559145,7
"13",0.00141430244004304,0.837,3.9010354985303,8
"14",0.040540152586552,0.651,4.51341517230556,2
"15",0.0121821241484197,0.463,3.87926390185302,10
