"","likelihood","bart","expr","rank_size"
"1",0.5,0.769,0.571660923212724,12
"2",0.5,0.861,0.859361490497152,7
"3",0.5,0.844,1.10256778377826,2
"4",0.5,0.876,0.638449962658321,11
"5",0.5,0.789,0.46303370528846,13
"6",0.5,0.291,0.438270745814864,14
"7",0.5,0.544,1.02930095774518,4
"8",0.5,0.786,0.764874094591629,8
"9",0.5,0.895,0.395417172710787,15
"10",0.5,0.83,1.00249809464147,5
"11",0.5,0.844,0.694864245022882,10
"12",0.5,0.797,0.758099667646625,9
"13",0.5,0.729,1.03754542386129,3
"14",0.5,0.634,1.35290768269024,1
"15",0.5,0.728,0.861679823538892,6
