"","likelihood","bart","expr","rank_size"
"1",0.5,0.435,0.267582537566925,10
"2",0.5,0.625,0.98246787041975,1
"3",0.5,0.294,0.566546617657807,7
"4",0.5,0.395,-0.21939507367921,13
"5",0.5,0.586,-1.01056986531146,15
"6",0.5,0.432,0.873643428194611,3
"7",0.5,0.625,0.846995704574513,4
"8",0.5,0.467,0.594062518781609,6
"9",0.5,0.739,-0.172177506702741,12
"10",0.5,0.572,0.515047145150825,9
"11",0.5,0.689,-0.240746104197973,14
"12",0.5,0.73,0.874508662699474,2
"13",0.5,0.534,0.210174755843958,11
"14",0.5,0.469,0.754575586535548,5
"15",0.5,0.358,0.524221546446379,8
